order,family,genus,species,binomial,habitat.mode,diet.invertivore.tot,diet.carnivore.tot,diet.browser.tot,diet.grazer.tot,diet.piscivore.tot,diet.frugivore.tot,avg.mass,n.cont,iucn,continent.Africa,continent.North.America,continent.South.America,continent.Eurasia,continent.Australia,diet.breadth,family.origin,Max_longevity_d,Rspan_d,AFR_d,Calculated_GL_d,GenerationLength_d,accepted_name,lw.range,hi.range,foss.age,age.median,current.range,present.natural.range,current.range.km2,present.natural.range.km2,home.range.km2,gr.area.km2,indiv.home.range.km2,dispersal.age.d,log.mass,log.size.bin,qtr.bin
Afrosoricida,Tenrecidae,Micropotamogale,lamottei,Micropotamogale lamottei,terr,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,69.6,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,6.36343041,7,7,65186.57941,65186.57941,NA,57563.41,NA,NA,1.84260924,1,"(1.75,2]"
Afrosoricida,Tenrecidae,Micropotamogale,ruwenzorii,Micropotamogale ruwenzorii,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,98.501,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1058.98334,NA,NA,NA,NA,6.36343041,14,14,130373.1588,130373.1588,NA,177049.48,NA,NA,1.99344064,1,"(1.75,2]"
Afrosoricida,Tenrecidae,Potamogale,velox,Potamogale velox,terr,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,659.994,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1058.98334,NA,NA,NA,NA,20.96945,461,461,4293001.872,4293001.872,NA,4646234.16,NA,NA,2.819539987,2,"(2.75,3]"
Artiodactyla,Antilocapridae,Antilocapra,americana,Antilocapra americana,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,46082.921,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,2,North.America,4805.833333,4440.833333,365,1652.841667,1652.841667,Antilocapra americana,0.3,2.588,1.444,12.33539921,368,681,3426951.603,6341722.939,8.05,2009745.94,9.53,NA,4.663539999,4,"(4.5,4.75]"
Artiodactyla,Antilocapridae,Capromeryx,mexicana,Capromeryx mexicana,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,15000,1,EX,FALSE,TRUE,FALSE,FALSE,FALSE,2,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.176091259,4,"(4,4.25]"
Artiodactyla,Antilocapridae,Capromeryx,minor,Capromeryx minor,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,10000,1,EX,FALSE,TRUE,FALSE,FALSE,FALSE,2,North.America,NA,NA,NA,NA,NA,Capromeryx minor,0.012,1.8,0.906,5.994074835,0,732,0,6816653.732,NA,NA,NA,NA,4,4,"(3.75,4]"
Artiodactyla,Antilocapridae,Stockoceros,conklingi,Stockoceros conklingi,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,53000,1,,FALSE,TRUE,FALSE,FALSE,FALSE,2,North.America,NA,NA,NA,NA,NA,Stockoceros conklingi,0.3,1.8,1.05,2.384284781,0,527,0,4907618.192,NA,NA,NA,NA,4.72427587,4,"(4.5,4.75]"
Artiodactyla,Antilocapridae,Tetrameryx,shuleri,Tetrameryx shuleri,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,60000,1,,FALSE,TRUE,FALSE,FALSE,FALSE,2,North.America,NA,NA,NA,NA,NA,Tetrameryx shuleri,0.3,1.8,1.05,2.384284781,0,426,0,3967068.975,NA,NA,NA,NA,4.77815125,4,"(4.75,5]"
Artiodactyla,Bovidae,Addax,nasomaculatus,Addax nasomaculatus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,70000.316,1,CR,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,9653.033333,8586.173333,1066.86,3556.850267,2555,NA,NA,NA,NA,3.603820166,24,153,223496.8437,1424792.378,NA,1168708.88,NA,NA,4.845100001,4,"(4.75,5]"
Artiodactyla,Bovidae,Aepyceros,melampus,Aepyceros melampus,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,52500.084,1,,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,7433.833333,6703.833333,730,2674.111667,2674.111667,Aepyceros melampus,2.588,5.333,3.9605,10.50240049,461,461,4293001.872,4293001.872,1.97,3926868.66,2.36,NA,4.720159998,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Alcelaphus,buselaphus,Alcelaphus buselaphus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,171001.532,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,7604.166667,6676.466667,927.7,2863.875333,2863.875333,Alcelaphus buselaphus,0.781,2.588,1.6845,2.479524676,952,1116,8865374.799,10392603.23,2.73,4706770.4,1.59,NA,5.233000001,5,"(5,5.25]"
Artiodactyla,Bovidae,Alcelaphus,caama,Alcelaphus caama,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873624.18,NA,NA,NA,NA,NA
Artiodactyla,Bovidae,Alcelaphus,lichtensteinii,Alcelaphus lichtensteinii,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,171498.371,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,2264335.8,NA,NA,5.234259999,5,"(5,5.25]"
Artiodactyla,Bovidae,Ammodorcas,clarkei,Ammodorcas clarkei,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,28049.815,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,3741.25,3197.25,544,1471.2025,2555,NA,NA,NA,NA,3.245994556,26,41,242121.5807,381807.108,NA,287056.65,NA,NA,4.447930001,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Ammotragus,lervia,Ammotragus lervia,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,48000,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,7750.166667,7342.586667,407.58,2536.930133,1825,NA,NA,NA,NA,1.151794849,309,873,2877521.862,8129697.689,7.06,1447450.84,6.62,NA,4.681241237,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Antidorcas,australis,Antidorcas australis,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,40000,1,,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.290245149,0,128,0,1191983.166,NA,NA,NA,NA,4.602059991,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Antidorcas,bondi,Antidorcas bondi,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,34000,1,,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.368479918,0,748,0,6965651.628,NA,NA,NA,NA,4.531478917,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Antidorcas,marsupialis,Antidorcas marsupialis,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,31500,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,7275.666667,7112.681667,500.475,2563.152683,2563.152683,Antidorcas marsupialis,0.781,5.333,3.057,1.396359904,263,263,2449152.912,2449152.912,NA,1066805.09,NA,NA,4.498310554,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Antilope,cervicapra,Antilope cervicapra,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,37500,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,7835.333333,7166.173333,669.16,2747.350267,2747.350267,NA,NA,NA,NA,4.248590907,251,354,2337404.49,3296578.444,0.62,1248646.6,NA,NA,4.574031268,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Beatragus,hunteri,Beatragus hunteri,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,80000.002,1,CR,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,5537.05,4624.05,913,2253.9745,2253.9745,Beatragus hunteri,0.0117,2.588,1.29985,2.933994865,4,10,37249.47395,93123.68487,NA,30188.68,NA,NA,4.903089998,4,"(4.75,5]"
Artiodactyla,Bovidae,Bison,bison,Bison bison,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,579255.278,1,NT,FALSE,TRUE,FALSE,FALSE,FALSE,1,Eurasia,12105.83333,11010.83333,1095,4288.141667,4288.141667,Bison bison,0.0117,2.588,1.29985,3.025755486,82,1114,763614.2159,10373978.49,47.39,10388.04,65.71,NA,5.76287,5,"(5.75,6]"
Artiodactyla,Bovidae,Bison,bonasus,Bison bonasus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5.00E+05,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,9782,8713.62,1068.38,3595.3298,3595.3298,NA,NA,NA,NA,2.129509727,3,1712,27937.10546,15942774.85,7.91,NA,7.42,NA,5.698970004,5,"(5.5,5.75]"
Artiodactyla,Bovidae,Bison,latifrons,Bison latifrons,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9.00E+05,1,,FALSE,TRUE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,Bison latifrons,2.588,3.6,3.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.954242509,5,"(5.75,6]"
Artiodactyla,Bovidae,Bison,priscus,Bison priscus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,711800.2185,2,,FALSE,TRUE,FALSE,TRUE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,Bison priscus,0.781,2.588,1.6845,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.852358117,5,"(5.75,6]"
Artiodactyla,Bovidae,Bootherium,bombifrons,Bootherium bombifrons,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,423000,1,,FALSE,TRUE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,Bootherium bombifrons,0.3,2.588,1.444,1.419850457,0,1066,0,9926984.807,NA,NA,NA,NA,5.626340367,5,"(5.5,5.75]"
Artiodactyla,Bovidae,Bos,frontalis,Bos frontalis,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8.00E+05,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2294331.63,NA,NA,5.903089987,5,"(5.75,6]"
Artiodactyla,Bovidae,Bos,grunniens,Bos grunniens,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,333000,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1523540.07,NA,NA,5.522444234,5,"(5.5,5.75]"
Artiodactyla,Bovidae,Bos,javanicus,Bos javanicus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,7.00E+05,1,EN,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,9764.966667,8852.466667,912.5,3479.715333,3285,NA,NA,NA,NA,1.245360186,93,472,866050.2693,4395437.926,NA,1687920.66,NA,NA,5.84509804,5,"(5.75,6]"
Artiodactyla,Bovidae,Bos,sauveli,Bos sauveli,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8.00E+05,1,CR,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,9855,8941,914,3506.89,3285,NA,NA,NA,NA,2.102955628,0,10,0,93123.68487,NA,115557.18,NA,NA,5.903089987,5,"(5.75,6]"
Artiodactyla,Bovidae,Boselaphus,tragocamelus,Boselaphus tragocamelus,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,169000,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,7920.5,7008,912.5,2944.82,2944.82,NA,NA,NA,NA,7.657424649,294,324,2737836.335,3017207.39,NA,2192564.81,NA,NA,5.227886705,5,"(5,5.25]"
Artiodactyla,Bovidae,Bubalus,bubalis,Bubalus bubalis,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,37500,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,Bubalus bubalis,0.126,0.781,0.4535,NA,NA,NA,NA,NA,3.63,978657.33,NA,912.49,4.574031268,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Bubalus,mephistopheles,Bubalus mephistopheles,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artiodactyla,Bovidae,Budorcas,taxicolor,Budorcas taxicolor,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,302000,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,7428.966667,6698.966667,730,2672.700333,2920,Budorcas taxicolor,0.0117,0.126,0.06885,2.292215384,91,91,847425.5323,847425.5323,NA,402044.43,NA,NA,5.480006943,5,"(5.25,5.5]"
Artiodactyla,Bovidae,Capra,caucasica,Capra caucasica,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,55000,1,EN,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,7701.5,6850.5,851,2837.645,2555,NA,NA,NA,NA,0.275724019,8,8,74498.94789,74498.94789,NA,32781.87,NA,NA,4.740362689,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Capra,falconeri,Capra falconeri,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,41000,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,5730.5,5000.5,730,2180.145,2555,NA,NA,NA,NA,0.768781376,39,57,363182.371,530805.0037,NA,155075.85,NA,NA,4.612783857,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Capra,hircus,Capra hircus,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,75000,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,NA,NA,NA,NA,NA,Capra hircus,0.0117,2.588,1.29985,NA,NA,NA,NA,NA,98.3,NA,47.24,NA,4.875061263,4,"(4.75,5]"
Artiodactyla,Bovidae,Capra,ibex,Capra ibex,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,69333.333,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,7969.166667,7056.666667,912.5,2958.933333,2958.933333,Capra ibex,0.126,2.588,1.357,0.844840825,24,30,223496.8437,279371.0546,NA,145098.13,NA,NA,4.840942078,4,"(4.75,5]"
Artiodactyla,Bovidae,Capra,nubiana,Capra nubiana,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,62624.8405,2,VU,TRUE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,6436.166667,5706.166667,730,2384.788333,2920,NA,NA,NA,NA,0.640107,95,103,884675.0062,959173.9541,NA,177986.79,NA,NA,4.796746633,4,"(4.75,5]"
Artiodactyla,Bovidae,Capra,pyrenaica,Capra pyrenaica,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,50000,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,5840,4744,1096,2471.76,2471.76,NA,NA,NA,NA,0.844840825,40,77,372494.7395,717052.3735,0.64,110472.5,0.51,NA,4.698970004,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Capra,sibirica,Capra sibirica,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,130000,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,8127.333333,7397.333333,730,2875.226667,2875.226667,NA,NA,NA,NA,2.306985,333,333,3101018.706,3101018.706,NA,2802214.24,NA,NA,5.113943352,5,"(5,5.25]"
Artiodactyla,Bovidae,Capra,walie,Capra walie,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,100144.02,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,5703.125,5277.125,426,1956.36625,1956.36625,NA,NA,NA,NA,0.645920045,2,2,18624.73697,18624.73697,NA,4294.5,NA,NA,5.000625021,5,"(5,5.25]"
Artiodactyla,Bovidae,Capricornis,milneedwardsii,Capricornis milneedwardsii,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,5876.5,5332.5,544,2090.425,2555,NA,NA,NA,NA,0.8710791,489,489,4553748.19,4553748.19,NA,2334828.77,NA,NA,NA,NA,NA
Artiodactyla,Bovidae,Capricornis,rubidus,Capricornis rubidus,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,14999.957,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,6858.35,6109.35,749,2520.7115,2555,NA,NA,NA,NA,0.856480559,31,31,288683.4231,288683.4231,NA,21552.31,NA,NA,4.176090014,4,"(4,4.25]"
Artiodactyla,Bovidae,Capricornis,sumatraensis,Capricornis sumatraensis,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,87500,1,,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,7360.833333,6904.833333,456,2458.401667,2555,Capricornis sumatraensis,0.126,0.781,0.4535,0.89377451,59,59,549429.7407,549429.7407,NA,237174.87,NA,NA,4.942008053,4,"(4.75,5]"
Artiodactyla,Bovidae,Capricornis,thar,Capricornis thar,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,6812.725,6113.725,699,2471.98025,2555,NA,NA,NA,NA,0.925745415,109,109,1015048.165,1015048.165,NA,272208.21,NA,NA,NA,NA,NA
Artiodactyla,Bovidae,Cephalophus,adersi,Cephalophus adersi,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,9249.963,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,1489.2,1107.2,382,703.088,703.088,NA,NA,NA,NA,2.35306028,5,5,46561.84243,46561.84243,NA,3824.3,NA,NA,3.966139996,3,"(3.75,4]"
