"order","family","genus","species","binomial","diet.invertivore.tot","diet.carnivore.tot","diet.browser.tot","diet.grazer.tot","diet.piscivore.tot","diet.frugivore.tot","avg.mass","n.cont","iucn","continent.Africa","continent.North.America","continent.South.America","continent.Eurasia","continent.Australia","diet.breadth","family.origin","Max_longevity_d","Rspan_d","AFR_d","Calculated_GL_d","GenerationLength_d","accepted_name","lw.range","hi.range","foss.age","age.median","current.range","present.natural.range","current.range.km2","present.natural.range.km2","home.range.km2","gr.area.km2","indiv.home.range.km2","dispersal.age.d","log.mass","log.size.bin"
"Soricomorpha","Soricidae","Sorex","minutissimus","Sorex minutissimus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.675,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,NA,NA,NA,NA,1.262109942,NA,NA,NA,NA,NA,17707282.04,NA,NA,0.427323786357247,0
"Chiroptera","Vespertilionidae","Hypsugo","bodenheimeri","Hypsugo bodenheimeri",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.7,"1","",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43430.39,NA,NA,0.431363764158987,0
"Soricomorpha","Soricidae","Sorex","gaspensis","Sorex gaspensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.89,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34573.08,NA,NA,0.460897842756548,0
"Chiroptera","Vespertilionidae","Myotis","siligorensis","Myotis siligorensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.955,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,2.222534796,NA,NA,NA,NA,NA,1554491.46,NA,NA,0.470557485217274,0
"Chiroptera","Vespertilionidae","Kerivoula","phalaena","Kerivoula phalaena",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",1825,NA,NA,NA,NA,1.8647496405,NA,NA,NA,NA,NA,584946.43,NA,NA,0.477121254719662,0
"Soricomorpha","Soricidae","Suncus","infinitesimus","Suncus infinitesimus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",590.755,NA,NA,NA,NA,4.1961350965,NA,NA,NA,NA,NA,3258419.73,NA,NA,0.477121254719662,0
"Soricomorpha","Soricidae","Sorex","preblei","Sorex preblei",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.1,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,NA,NA,NA,NA,1.5068549655,NA,NA,NA,NA,NA,670513.97,NA,NA,0.491361693834273,0
"Chiroptera","Thyropteridae","Thyroptera","discifera","Thyroptera discifera",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.1,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",2070.531028,NA,NA,NA,NA,9.3688312915,NA,NA,NA,NA,NA,6234471.86,NA,NA,0.491361693834273,0
"Chiroptera","Vespertilionidae","Hypsugo","arabicus","Hypsugo arabicus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.17,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4494.53,NA,NA,0.501059262217751,0
"Soricomorpha","Soricidae","Sylvisorex","johnstoni","Sylvisorex johnstoni",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.17,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",426.9101194,NA,NA,NA,NA,4.720544676,NA,NA,NA,NA,NA,1900856.05,NA,NA,0.501059262217751,0
"Chiroptera","Furipteridae","Furipterus","horrens","Furipterus horrens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.177,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",2070.531028,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,8511305.96,NA,NA,0.502017214827147,0
"Chiroptera","Vespertilionidae","Kerivoula","whiteheadi","Kerivoula whiteheadi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.29,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1825,NA,NA,NA,NA,2.2809696125,NA,NA,NA,NA,NA,393863.37,NA,NA,0.517195897949974,0
"Chiroptera","Vespertilionidae","Myotis","rosseti","Myotis rosseti",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.29,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,3.70422966,NA,NA,NA,NA,NA,132994.33,NA,NA,0.517195897949974,0
"Chiroptera","Furipteridae","Amorphochilus","schnablii","Amorphochilus schnablii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.3,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",2070.531028,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,437429.66,NA,NA,0.518513939877887,0
"Chiroptera","Emballonuridae","Saccopteryx","canescens","Saccopteryx canescens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.375,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",894.25,NA,NA,NA,NA,5.032599827,NA,NA,NA,NA,NA,5307719.51,NA,NA,0.528273777167044,0
"Soricomorpha","Soricidae","Sylvisorex","vulcanorum","Sylvisorex vulcanorum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.5,"1","NT",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",426.9101194,NA,NA,NA,NA,4.01572511,NA,NA,NA,NA,NA,4435.24,NA,NA,0.544068044350276,0
"Chiroptera","Vespertilionidae","Myotis","nesopolus","Myotis nesopolus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.5,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,0.60460997915,NA,NA,NA,NA,NA,53573.46,NA,NA,0.544068044350276,0
"Soricomorpha","Soricidae","Sorex","haydeni","Sorex haydeni",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.5,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,NA,NA,NA,NA,1.456049866,NA,NA,NA,NA,NA,1159900.69,NA,NA,0.544068044350276,0
"Soricomorpha","Soricidae","Crocidura","bottegi","Crocidura bottegi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.5,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",409.171225,NA,NA,NA,NA,2.755790253,NA,NA,NA,NA,NA,1848307.67,NA,NA,0.544068044350276,0
"Chiroptera","Vespertilionidae","Kerivoula","intermedia","Kerivoula intermedia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.55,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1825,NA,NA,NA,NA,2.3746802835,NA,NA,NA,NA,NA,39838.82,NA,NA,0.550228353055094,0
"Soricomorpha","Soricidae","Sorex","longirostris","Sorex longirostris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.575,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,"Sorex longirostris",0.0117,0.126,0.06885,2.461904627,NA,NA,NA,NA,NA,1647418.16,NA,NA,0.553276046137099,0
"Chiroptera","Vespertilionidae","Tylonycteris","pachypus","Tylonycteris pachypus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.58,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,3.8983303485,NA,NA,NA,NA,NA,4251795.63,NA,NA,0.553883026643874,0
"Soricomorpha","Soricidae","Sorex","ugyunak","Sorex ugyunak",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.6,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,NA,NA,NA,NA,0.711994549,NA,NA,NA,NA,NA,1406242.23,NA,NA,0.556302500767287,0
"Chiroptera","Vespertilionidae","Rhogeessa","minutilla","Rhogeessa minutilla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.65,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,2.1215703895,NA,NA,NA,NA,NA,943337.3,NA,NA,0.562292864456475,0
"Chiroptera","Vespertilionidae","Pipistrellus","hesperus","Pipistrellus hesperus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.7,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","2220.1125","no information","no information","no information",1885.946275,"Pipistrellus hesperus",0,0.0117,0.00585,5.822220134,NA,NA,NA,NA,NA,2664124.97,NA,NA,0.568201724066995,0
"Soricomorpha","Soricidae","Sorex","tenellus","Sorex tenellus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.75,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,NA,NA,NA,NA,4.0366706495,NA,NA,NA,NA,NA,65627.48,NA,NA,0.574031267727719,0
"Soricomorpha","Soricidae","Sorex","trowbridgii","Sorex trowbridgii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.8,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","547.5","no information","no information","no information",422.8845979,NA,NA,NA,NA,4.822534669,NA,NA,NA,NA,NA,377970.17,NA,NA,0.57978359661681,0
"Chiroptera","Vespertilionidae","Neoromicia","somalicus","Neoromicia somalicus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.8,"1","VU",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7186189.92,NA,NA,0.57978359661681,0
"Chiroptera","Vespertilionidae","Vespadelus","vulturnus","Vespadelus vulturnus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.815,"1","LC",FALSE,FALSE,FALSE,FALSE,TRUE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,1.0809000175,NA,NA,NA,NA,NA,1456169.83,NA,NA,0.581494542290899,0
"Chiroptera","Vespertilionidae","Neoromicia","nanus","Neoromicia nanus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.886,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14429424.31,NA,NA,0.589502796263764,0
"Soricomorpha","Soricidae","Crocidura","fuscomurina","Crocidura fuscomurina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.917,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",409.171225,NA,NA,NA,NA,2.0704945105,NA,NA,NA,NA,NA,8975539.37,NA,NA,0.592953571547866,0
"Rodentia","Dipodidae","Salpingotulus","michaelis","Salpingotulus michaelis",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3.92,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",731.7872,NA,NA,NA,NA,6.7816514005,NA,NA,NA,NA,NA,110350.78,NA,NA,0.593286067020457,0
"Chiroptera","Hipposideridae","Hipposideros","halophyllus","Hipposideros halophyllus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,"1","VU",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",1834.2256,NA,NA,NA,NA,1.816675,NA,NA,NA,NA,NA,15830.68,NA,NA,0.602059991327962,0
"Chiroptera","Vespertilionidae","Murina","suilla","Murina suilla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1825,NA,NA,NA,NA,1.539550106,NA,NA,NA,NA,NA,385996.37,NA,NA,0.602059991327962,0
"Chiroptera","Vespertilionidae","Myotis","ridleyi","Myotis ridleyi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1825,NA,NA,NA,NA,4.1047803585,NA,NA,NA,NA,NA,184038.87,NA,NA,0.602059991327962,0
"Chiroptera","Vespertilionidae","Pipistrellus","tenuis","Pipistrellus tenuis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1885.946275,NA,NA,NA,NA,0.2776145064,NA,NA,NA,NA,NA,7367449.16,NA,NA,0.602059991327962,0
"Chiroptera","Emballonuridae","Saccopteryx","gymnura","Saccopteryx gymnura",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",894.25,NA,NA,NA,NA,5.9302510875,NA,NA,NA,NA,NA,170607,NA,NA,0.602059991327962,0
"Soricomorpha","Soricidae","Crocidura","obscurior","Crocidura obscurior",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",409.171225,NA,NA,NA,NA,2.9295303565,NA,NA,NA,NA,NA,324332.89,NA,NA,0.602059991327962,0
"Soricomorpha","Soricidae","Sylvisorex","granti","Sylvisorex granti",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",426.9101194,NA,NA,NA,NA,1.2145449165,NA,NA,NA,NA,NA,215046.63,NA,NA,0.602059991327962,0
"Chiroptera","Hipposideridae","Cloeotis","percivali","Cloeotis percivali",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.05,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",1834.2256,NA,NA,NA,NA,14.892802395,NA,NA,NA,NA,NA,1855266.13,NA,NA,0.607455023214668,0
"Chiroptera","Vespertilionidae","Myotis","elegans","Myotis elegans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.05,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,1.355384963,NA,NA,NA,NA,NA,669104.48,NA,NA,0.607455023214668,0
"Chiroptera","Vespertilionidae","Kerivoula","pellucida","Kerivoula pellucida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.1,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1825,NA,NA,NA,NA,9.9011236365,NA,NA,NA,NA,NA,1341930.02,NA,NA,0.612783856719735,0
"Chiroptera","Hipposideridae","Hipposideros","doriae","Hipposideros doriae",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.2,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",1834.2256,NA,NA,NA,NA,3.4789049205,NA,NA,NA,NA,NA,28807.06,NA,NA,0.6232492903979,0
"Chiroptera","Emballonuridae","Rhynchonycteris","naso","Rhynchonycteris naso",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.207,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",894.25,NA,NA,NA,NA,15.51280103,NA,NA,NA,NA,NA,11358190.42,NA,NA,0.623972512016996,0
"Chiroptera","Vespertilionidae","Myotis","nigricans","Myotis nigricans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.24,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"North.America","2555","2457","98","810.53",810.53,NA,NA,NA,NA,1.89887,NA,NA,NA,NA,NA,14531338.92,NA,NA,0.627365856592733,0
"Dasyuromorphia","Dasyuridae","Planigale","ingrami","Planigale ingrami",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.25,"1","LC",FALSE,FALSE,FALSE,FALSE,TRUE,1,"Australia","474.5","no information","no information","no information",697.30675,NA,NA,NA,NA,6.2703399425,NA,NA,NA,NA,NA,1080525.04,NA,NA,0.628388930050311,0
"Chiroptera","Vespertilionidae","Murina","florium","Murina florium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.25,"1","LC",FALSE,FALSE,FALSE,FALSE,TRUE,1,"North.America","no information","no information","no information","no information",1825,NA,NA,NA,NA,1.5058749655,NA,NA,NA,NA,NA,216194.08,NA,NA,0.628388930050311,0
"Chiroptera","Emballonuridae","Balantiopteryx","io","Balantiopteryx io",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.3,"1","VU",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",894.25,"Balantiopteryx io",0.0117,0.126,0.06885,6.1452447175,NA,NA,NA,NA,NA,211758.21,NA,NA,0.633468455579587,0
"Soricomorpha","Soricidae","Crocidura","douceti","Crocidura douceti",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.3,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",409.171225,NA,NA,NA,NA,1.8158653205,NA,NA,NA,NA,NA,300718.28,NA,NA,0.633468455579587,0
"Soricomorpha","Soricidae","Sylvisorex","howelli","Sylvisorex howelli",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.317,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",426.9101194,NA,NA,NA,NA,4.0612855595,NA,NA,NA,NA,NA,9854.66,NA,NA,0.635182048656268,0
"Chiroptera","Vespertilionidae","Nyctophilus","walkeri","Nyctophilus walkeri",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.335,"1","LC",FALSE,FALSE,FALSE,FALSE,TRUE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,0.685520415,NA,NA,NA,NA,NA,376698.55,NA,NA,0.636989101812229,0
"Chiroptera","Vespertilionidae","Myotis","fortidens","Myotis fortidens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.35,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,10.59285119,NA,NA,NA,NA,NA,470951.95,NA,NA,0.638489256954637,0
"Chiroptera","Vespertilionidae","Rhogeessa","parvula","Rhogeessa parvula",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.35,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,2.8904602645,NA,NA,NA,NA,NA,449611.68,NA,NA,0.638489256954637,0
"Chiroptera","Thyropteridae","Thyroptera","tricolor","Thyroptera tricolor",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.356,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",2070.531028,NA,NA,NA,NA,4.4896249995,NA,NA,NA,NA,NA,9815698.72,NA,NA,0.639087871083737,0
"Chiroptera","Emballonuridae","Balantiopteryx","infusca","Balantiopteryx infusca",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.375,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",894.25,NA,NA,NA,NA,6.1452447175,NA,NA,NA,NA,NA,68801.56,NA,NA,0.640978057358332,0
"Soricomorpha","Soricidae","Notiosorex","crawfordi","Notiosorex crawfordi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.393,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","456.25","no information","no information","no information",426.9101194,"Notiosorex crawfordi",0.3,1.8,1.05,2.4754951135,NA,NA,NA,NA,NA,NA,NA,NA,0.64276120326532,0
"Chiroptera","Vespertilionidae","Glischropus","tylopus","Glischropus tylopus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.438,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,3.426489575,NA,NA,NA,NA,NA,1547134.18,NA,NA,0.64718729789599,0
"Chiroptera","Vespertilionidae","Rhogeessa","tumida","Rhogeessa tumida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.45,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,1.248855001,NA,NA,NA,NA,NA,781796.28,NA,NA,0.648360010980932,0
"Chiroptera","Vespertilionidae","Myotis","muricola","Myotis muricola",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.467,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,2.136009902,NA,NA,NA,NA,NA,6272844.55,NA,NA,0.650015952471839,0
"Soricomorpha","Soricidae","Sorex","minutus","Sorex minutus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.5,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","730","441.05","288.95","416.8545",416.8545,"Sorex minutus",4.2,4.9,4.55,1.8350697245,NA,NA,NA,NA,0.00108,15353848.14,0.00141,NA,0.653212513775344,0
"Chiroptera","Vespertilionidae","Kerivoula","picta","Kerivoula picta",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.5,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1825,NA,NA,NA,NA,11.28174967,NA,NA,NA,NA,NA,5721855.45,NA,NA,0.653212513775344,0
"Chiroptera","Vespertilionidae","Scotoecus","albofuscus","Scotoecus albofuscus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.5,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,3.3608454185,NA,NA,NA,NA,NA,5509425.96,NA,NA,0.653212513775344,0
"Soricomorpha","Soricidae","Crocidura","shantungensis","Crocidura shantungensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.5,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",409.171225,NA,NA,NA,NA,5.557625064,NA,NA,NA,NA,NA,NA,NA,NA,0.653212513775344,0
