"family","order","n.mass","n.na","percent","avg.size"
"Furipteridae","Chiroptera",2,0,0,3.2385
"Galagidae","Primates",11,8,0.421052631578947,369.015181818182
"Geomyidae","Rodentia",39,3,0.0714285714285714,272.028564102564
"Giraffidae","Artiodactyla",2,1,0.333333333333333,564997.973
"Gliridae","Rodentia",17,10,0.37037037037037,43.4290826458824
"Glyptodontidae","Cingulata",11,1,0.0833333333333333,887636.363636364
"Gomphotheriidae","Proboscidea",5,0,0,5954600
"Herpestidae","Carnivora",29,3,0.09375,1728.653
"Heteromyidae","Rodentia",55,4,0.0677966101694915,49.7380181818182
"Hippopotamidae","Artiodactyla",1,1,0.5,235001.157
"Hipposideridae","Chiroptera",30,19,0.387755102040816,14.5697833333333
"Hominidae","Primates",3,2,0.4,69375.2
"Hyaenidae","Carnivora",4,0,0,37599.37025
"Hylobatidae","Primates",9,3,0.25,6600.22222222222
"Hypsiprymnodontidae","Diprotodontia",1,0,0,520
"Hystricidae","Rodentia",7,0,0,8475.71771428571
"Leporidae","Lagomorpha",45,12,0.210526315789474,2135.07984444444
"Lorisidae","Primates",6,3,0.333333333333333,641.332166666667
"Macraucheniidae","Litopterna",2,0,0,844000
"Macropodidae","Diprotodontia",63,6,0.0869565217391304,45923.5793650794
"Macroscelididae","Macroscelidea",14,1,0.0666666666666667,151.321285714286
"Mammutidae","Proboscidea",1,0,0,8e+06
"Manidae","Pholidota",7,0,0,8388.754
"Megadermatidae","Chiroptera",5,0,0,49.6982
"Megalonychidae","Pilosa",5,0,0,221982.0024
"Megatheriidae","Pilosa",3,0,0,4421666.66666667
"Mephitidae","Carnivora",8,2,0.2,1300.975125
"Microbiotheriidae","Microbiotheria",1,0,0,22.3
"Molossidae","Chiroptera",44,32,0.421052631578947,22.4631477272727
"Mormoopidae","Chiroptera",5,0,0,13.5935
"Moschidae","Artiodactyla",4,3,0.428571428571429,12549.475
"Muridae","Rodentia",333,153,0.314814814814815,80.9636932274475
"Mustelidae","Carnivora",48,3,0.0588235294117647,4059.03482532083
"Mylodontidae","Pilosa",7,0,0,1788000
"Myocastoridae","Rodentia",1,0,0,6937.452
"Myrmecobiidae","Dasyuromorphia",1,0,0,471.5
"Myrmecophagidae","Pilosa",3,0,0,10686.0626666667
"Nandiniidae","Carnivora",1,0,0,2000
"Natalidae","Chiroptera",1,0,0,5.7
"Nesomyidae","Rodentia",25,13,0.342105263157895,132.44828
"Noctilionidae","Chiroptera",2,0,0,45.55275
"Nothrotheriidae","Pilosa",3,1,0.25,183333.333333333
"Notoryctidae","Notoryctemorphia",2,0,0,44.5
"Nycteridae","Chiroptera",8,3,0.272727272727273,12.3021875
"Ochotonidae","Lagomorpha",13,17,0.566666666666667,157.111692307692
"Octodontidae","Rodentia",10,3,0.230769230769231,144.5503
"Ornithorhynchidae","Monotremata",1,0,0,1484.25
"Orycteropodidae","Tubulidentata",1,0,0,52350.399
"Pedetidae","Rodentia",1,1,0.5,3155.005
"Peramelidae","Peramelemorphia",8,0,0,808.875
"Petauridae","Diprotodontia",6,0,0,305.916666666667
"Petromuridae","Rodentia",1,0,0,224.001
"Phalangeridae","Diprotodontia",5,3,0.375,3105
"Phascolarctidae","Diprotodontia",2,0,0,12125
"Phyllostomidae","Chiroptera",103,37,0.264285714285714,25.4947524271845
"Pitheciidae","Primates",22,18,0.45,1722.90963636364
"Platacanthomyidae","Rodentia",2,0,0,49.25
"Potoroidae","Diprotodontia",9,3,0.25,5790
"Procaviidae","Hyracoidea",3,0,0,2943.32866666667
"Procyonidae","Carnivora",11,3,0.214285714285714,2358.034
"Pseudocheiridae","Diprotodontia",5,1,0.166666666666667,1176.8
"Pteropodidae","Chiroptera",47,8,0.145454545454545,178.926212765957
"Ptilocercidae","Scandentia",1,0,0,42.5
"Rhinocerotidae","Perissodactyla",8,0,0,1880772.2291875
"Rhinolophidae","Chiroptera",41,19,0.316666666666667,11.6049268292683
"Rhinopomatidae","Chiroptera",3,1,0.25,17.0763333333333
"Sciuridae","Rodentia",216,11,0.0484581497797357,719.912134259259
"Soricidae","Soricomorpha",213,109,0.338509316770186,13.2172612120188
"Spalacidae","Rodentia",17,19,0.527777777777778,456.638470588235
"Stegodontidae","Proboscidea",2,1,0.333333333333333,5417000
"Suidae","Artiodactyla",8,1,0.111111111111111,91396.370875
"Tachyglossidae","Monotremata",4,0,0,13659.875
"Talpidae","Soricomorpha",25,8,0.242424242424242,90.36412
"Tapiridae","Perissodactyla",7,0,0,277814.266571429
"Tarsiidae","Primates",1,0,0,78
"Tarsipedidae","Diprotodontia",1,0,0,9
"Tayassuidae","Artiodactyla",5,1,0.166666666666667,38533.358
"Tenrecidae","Afrosoricida",3,0,0,276.031666666667
"Thryonomyidae","Rodentia",2,0,0,2943.581
"Thylacinidae","Dasyuromorphia",1,0,0,30000
"Thylacoleonidae","Peramelemorphia",1,0,0,115000
"Thylacomyidae","Peramelemorphia",2,0,0,852
"Thyropteridae","Chiroptera",2,1,0.333333333333333,3.728
"Toxodontidae","Notoungulata",5,0,0,1168400
"Tragulidae","Artiodactyla",4,3,0.428571428571429,5625.00175
"Tupaiidae","Scandentia",5,1,0.166666666666667,127.8
"Ursidae","Carnivora",14,1,0.0666666666666667,245053.596107143
"Vespertilionidae","Chiroptera",203,127,0.384848484848485,10.7635295566502
"Viverridae","Carnivora",29,4,0.121212121212121,4072.43375862069
"Vombatidae","Diprotodontia",9,0,0,54933.3333333333
