"","family","null.N","trotter.N","limited.N","homies.N","prop.null","prop.end","prop.lim","prop.trot","p.end","p.lim","p.trot","signif.end","signif.bonferoni.end","signif.holm.end","signif.sidak.end","signif.holm.sidak.end","signif.lim","signif.bonferoni.lim","signif.holm.lim","signif.sidak.lim","signif.holm.sidak.lim","signif.trot","signif.bonferoni.trot","signif.holm.trot","signif.sidak.trot","signif.holm.sidak.trot"
"16","Sciuridae",227,0,2,225,0.0517555859553124,0.0546116504854369,0.00769230769230769,0,0.398728412211222,0.000212142624781265,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"17","Procyonidae",14,0,5,9,0.00319197446420429,0.00218446601941748,0.0192307692307692,0,0.330859301803354,0.00161138806535081,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18","Muridae",486,0,14,472,0.110807113543092,0.114563106796117,0.0538461538461538,0,0.44167623861325,0.00206925045462638,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19","Noctilionidae",2,0,2,0,0.000455996352029184,0,0.00769230769230769,0,0.274358509462105,0.00647538574935236,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20","Myrmecophagidae",3,0,2,1,0.000683994528043776,0.000242718446601942,0.00769230769230769,0,0.539985444801349,0.0140158907468487,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21","Thyropteridae",3,0,2,1,0.000683994528043776,0.000242718446601942,0.00769230769230769,0,0.539985444801349,0.0140158907468487,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22","Hyaenidae",4,0,2,2,0.000911992704058368,0.000485436893203883,0.00769230769230769,0,0.599580288007078,0.0239747128372375,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23","Rhinopomatidae",4,0,2,2,0.000911992704058368,0.000485436893203883,0.00769230769230769,0,0.599580288007078,0.0239747128372375,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24","Cercopithecidae",108,0,1,107,0.0246238030095759,0.0259708737864078,0.00384615384615385,0,0.580031609707258,0.0248048732821373,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25","Macropodidae",69,0,0,69,0.0157318741450068,0.016747572815534,0,0,0.573110505323513,0.0393739169661618,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26","Tayassuidae",6,0,2,4,0.00136798905608755,0.000970873786407767,0.00769230769230769,0,0.671968205851194,0.0499686062896286,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27","Dasyuridae",57,0,0,57,0.0129958960328317,0.0138349514563107,0,0,0.629692751806945,0.0548868513525232,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28","Ctenomyidae",60,0,0,60,0.0136798905608755,0.0145631067961165,0,0,0.591665083067885,0.0558676629859782,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29","Cyclopedidae",1,0,1,0,0.000227998176014592,0,0.00384615384615385,0,1,0.0575630746481694,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30","Rhinocerotidae",8,0,2,6,0.00182398540811674,0.00145631067961165,0.00769230769230769,0,0.715951163773023,0.0823521425207525,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31","Echimyidae",83,0,1,82,0.0189238486092111,0.0199029126213592,0.00384615384615385,0,0.647077004549895,0.103058032133962,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32","Cuniculidae",2,0,1,1,0.000455996352029184,0.000242718446601942,0.00384615384615385,0,1,0.111824651534494,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33","Furipteridae",2,0,1,1,0.000455996352029184,0.000242718446601942,0.00384615384615385,0,1,0.111824651534494,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34","Hippopotamidae",2,0,1,1,0.000455996352029184,0.000242718446601942,0.00384615384615385,0,1,0.111824651534494,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35","Bradypodidae",3,0,1,2,0.000683994528043776,0.000485436893203883,0.00384615384615385,0,1,0.162973397083757,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36","Megatheriidae",3,0,1,2,0.000683994528043776,0.000485436893203883,0.00384615384615385,0,1,0.162973397083757,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37","Procaviidae",3,0,1,2,0.000683994528043776,0.000485436893203883,0.00384615384615385,0,1,0.162973397083757,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38","Nesomyidae",38,0,0,38,0.00866393068855449,0.00922330097087379,0,0,0.673808909730545,0.181547505444629,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39","Pitheciidae",40,0,0,40,0.00911992704058368,0.00970873786407767,0,0,0.681397472789875,0.183730106310775,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40","Geomyidae",42,0,0,42,0.00957592339261286,0.0101941747572816,0,0,0.631649157505507,0.188430909476944,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"41","Hipposideridae",49,0,5,44,0.011171910624715,0.0106796116504854,0.0192307692307692,0,0.824138356715095,0.221858782902183,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"42","Megalonychidae",5,0,1,4,0.00113999088007296,0.000970873786407767,0.00384615384615385,0,1,0.256633958854516,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"43","Cebidae",56,0,1,55,0.0127678978568171,0.0133495145631068,0.00384615384615385,0,0.72830031087276,0.272621517191085,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"44","Talpidae",33,0,0,33,0.00752393980848153,0.00800970873786408,0,0,0.717696990298333,0.274716960765353,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"45","Viverridae",33,0,0,33,0.00752393980848153,0.00800970873786408,0,0,0.717696990298333,0.274716960765353,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"46","Heteromyidae",59,0,1,58,0.0134518923848609,0.0140776699029126,0.00384615384615385,0,0.68509469348268,0.2750762758782,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"47","Elephantidae",7,0,1,6,0.00159598723210214,0.00145631067961165,0.00384615384615385,0,1,0.339849979414022,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"48","Hystricidae",7,0,1,6,0.00159598723210214,0.00145631067961165,0.00384615384615385,0,1,0.339849979414022,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"49","Tapiridae",7,0,1,6,0.00159598723210214,0.00145631067961165,0.00384615384615385,0,1,0.339849979414022,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"50","Aotidae",8,0,1,7,0.00182398540811674,0.00169902912621359,0.00384615384615385,0,1,0.377909210274985,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"51","Bovidae",150,0,6,144,0.0341997264021888,0.0349514563106796,0.0230769230769231,0,0.764206019267869,0.395196054473686,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"52","Equidae",25,0,0,25,0.0056999544003648,0.00606796116504854,0,0,0.755407345730325,0.412499179603709,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"53","Rhinolophidae",60,0,5,55,0.0136798905608755,0.0133495145631068,0.0192307692307692,0,0.946465855677057,0.412958263170988,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"54","Ochotonidae",30,0,0,30,0.00683994528043776,0.00728155339805825,0,0,0.704784377056468,0.431275224892608,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"55","Mephitidae",10,0,1,9,0.00227998176014592,0.00218446601941748,0.00384615384615385,0,1,0.447594039747098,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"56","Dasyproctidae",11,0,1,10,0.00250797993616051,0.00242718446601942,0.00384615384615385,0,1,0.479462760777803,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"57","Nycteridae",11,0,1,10,0.00250797993616051,0.00242718446601942,0.00384615384615385,0,1,0.479462760777803,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"58","Leporidae",57,0,4,53,0.0129958960328317,0.0128640776699029,0.0153846153846154,0,1,0.585038290732396,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"59","Galagidae",19,0,0,19,0.00433196534427725,0.00461165048543689,0,0,0.721744909128542,0.634126843026411,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"60","Caviidae",21,0,0,21,0.00478796169630643,0.00509708737864078,0,0,0.734272088952811,0.640855039610403,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"61","Chrysochloridae",21,0,0,21,0.00478796169630643,0.00509708737864078,0,0,0.734272088952811,0.640855039610403,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"62","Dasypodidae",29,0,2,27,0.00661194710442316,0.00655339805825243,0.00769230769230769,0,1,0.691605758244317,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"63","Herpestidae",32,0,2,30,0.00729594163246694,0.00728155339805825,0.00769230769230769,0,1,0.715303442272565,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"64","Spalacidae",36,0,1,35,0.00820793433652531,0.00849514563106796,0.00384615384615385,0,0.795478726261185,0.729458867653541,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"65","Dipodidae",51,0,2,49,0.0116279069767442,0.0118932038834951,0.00769230769230769,0,0.827479344348196,0.7746756365315,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"66","Acrobatidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"67","Ailuridae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"68","Aplodontiidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"69","Chaeropodidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"70","Craseonycteridae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"71","Cynocephalidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"72","Dinomyidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"73","Hypsiprymnodontidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"74","Mammutidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"75","Microbiotheriidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"76","Myocastoridae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"77","Myrmecobiidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"78","Nandiniidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"79","Natalidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"80","Ornithorhynchidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"81","Orycteropodidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"82","Petromuridae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"83","Ptilocercidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"84","Tarsiidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"85","Tarsipedidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"86","Thylacinidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"87","Thylacoleonidae",1,0,0,1,0.000227998176014592,0.000242718446601942,0,0,0.609161007146628,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"88","Macraucheniidae",2,0,0,2,0.000455996352029184,0.000485436893203883,0,0,0.712948790162608,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"89","Notoryctidae",2,0,0,2,0.000455996352029184,0.000485436893203883,0,0,0.712948790162608,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"90","Pedetidae",2,0,0,2,0.000455996352029184,0.000485436893203883,0,0,0.712948790162608,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"91","Phascolarctidae",2,0,0,2,0.000455996352029184,0.000485436893203883,0,0,0.712948790162608,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"92","Platacanthomyidae",2,0,0,2,0.000455996352029184,0.000485436893203883,0,0,0.712948790162608,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"93","Thryonomyidae",2,0,0,2,0.000455996352029184,0.000485436893203883,0,0,0.712948790162608,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"94","Thylacomyidae",2,0,0,2,0.000455996352029184,0.000485436893203883,0,0,0.712948790162608,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"95","Lorisidae",9,0,0,9,0.00205198358413133,0.00218446601941748,0,0,0.731472182852366,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"96","Suidae",9,0,0,9,0.00205198358413133,0.00218446601941748,0,0,0.731472182852366,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"97","Vombatidae",9,0,0,9,0.00205198358413133,0.00218446601941748,0,0,0.731472182852366,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"98","Abrocomidae",10,0,0,10,0.00227998176014592,0.00242718446601942,0,0,0.743923762467062,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"99","Giraffidae",3,0,0,3,0.000683994528043776,0.000728155339805825,0,0,0.76282275080159,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"100","Stegodontidae",3,0,0,3,0.000683994528043776,0.000728155339805825,0,0,0.76282275080159,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
